Web Sayfası,Degree Centrality
https://online.deu.edu.tr/,0.17158067158067158
https://deuzem.deu.edu.tr/,0.14250614250614252
http://international.deu.edu.tr/,0.13431613431613432
http://www.kutuphane.deu.edu.tr/tr/anasayfa/,0.12981162981162983
http://kayit.deu.edu.tr/,0.12694512694512694
http://deyos.deu.edu.tr/,0.11752661752661753
http://international.deu.edu.tr/?page_id=2717,0.11384111384111385
http://sanaltur.deu.edu.tr/,0.10237510237510238
https://international.deu.edu.tr/iletisim/,0.0945945945945946
https://deuzem.deu.edu.tr/destek/,0.09172809172809174
http://www.kutuphane.deu.edu.tr/,0.0904995904995905
https://fen.deu.edu.tr/tr/sikca-sorulan-sorular-kayitlar-hakkinda/,0.0904995904995905
https://fen.deu.edu.tr/tr/farabi/,0.0900900900900901
https://fen.deu.edu.tr/tr/mevlana/,0.0900900900900901
https://fen.deu.edu.tr/tr/erasmusplus/,0.0900900900900901
https://fen.deu.edu.tr/tr/sikca-sorulan-sorular-fakulte-hakkinda/,0.08968058968058969
https://math.deu.edu.tr/aday-ogrenciler/,0.08886158886158886
http://math.deu.edu.tr/,0.08681408681408682
http://math.deu.edu.tr,0.08681408681408682
https://prodeb.deu.edu.tr/tr/altyapi-olanaklarimiz/,0.08353808353808355
https://prodeb.deu.edu.tr/tr/paydaslarimiz/,0.08312858312858314
https://prodeb.deu.edu.tr/tr/erasmus/,0.08312858312858314
http://desum.deu.edu.tr/,0.08312858312858314
https://prodeb.deu.edu.tr/en/home/,0.08312858312858314
https://prodeb.deu.edu.tr/tr/teydeb/,0.08271908271908272
https://prodeb.deu.edu.tr/tr/ipa/,0.08271908271908272
https://prodeb.deu.edu.tr/tr/horizon2020/,0.08271908271908272
https://prodeb.deu.edu.tr/tr/arastirma-odulleri-ve-hakemlikler/,0.08271908271908272
https://prodeb.deu.edu.tr/tr/personel/,0.08271908271908272
https://prodeb.deu.edu.tr/tr/diger-uluslararasi-projeler/,0.08271908271908272
https://prodeb.deu.edu.tr/tr/anasayfa/,0.08271908271908272
https://prodeb.deu.edu.tr/tr/biz-kimiz/,0.08271908271908272
https://prodeb.deu.edu.tr/tr/iletisim/,0.08271908271908272
https://prodeb.deu.edu.tr/tr/fon-imkanlari/,0.08271908271908272
https://prodeb.deu.edu.tr/tr/kalkinma-ajansi-destekleri/,0.08271908271908272
https://prodeb.deu.edu.tr/tr/kapanan-cagrilar/,0.08271908271908272
https://prodeb.deu.edu.tr/tr/ardeb/,0.08271908271908272
https://prodeb.deu.edu.tr/tr/kapanan-cagrilar-2/,0.08271908271908272
https://prodeb.deu.edu.tr/tr/ttgv/,0.08271908271908272
https://prodeb.deu.edu.tr/tr/vakif-ve-dernekler/,0.08271908271908272
https://prodeb.deu.edu.tr/tr/tuseb/,0.08271908271908272
https://prodeb.deu.edu.tr/tr/bideb/,0.08271908271908272
https://prodeb.deu.edu.tr/tr/bilim-ve-toplum/,0.08271908271908272
