Web Sayfası,Betweenness Centrality
https://www.deu.edu.tr,0.4932769917824043
http://international.deu.edu.tr/,0.14727081043857243
http://dekaum.deu.edu.tr/,0.08963130114297677
http://www.kutuphane.deu.edu.tr/tr/anasayfa/,0.08231688364341738
https://online.deu.edu.tr/,0.07922759504388614
http://desum.deu.edu.tr/,0.07644495734669929
http://cevmer.deu.edu.tr,0.06284635241622795
http://deyos.deu.edu.tr/,0.061879661267635264
http://international.deu.edu.tr/?page_id=2717,0.05952653649043303
https://prodeb.deu.edu.tr/tr/erasmus/,0.05507365768217401
https://egitimbilimleri.deu.edu.tr/anabilim-dallari/,0.041403934334970076
http://www.arkem.deu.edu.tr/,0.040079571583053766
http://egitimbilimleri.deu.edu.tr,0.039045799533066874
https://veteriner.deu.edu.tr/,0.03821614950574095
http://www.kutuphane.deu.edu.tr/,0.03697354079149573
http://ataturkilkeleri.deu.edu.tr/,0.03468426795263071
http://kalite.deu.edu.tr/,0.03340690545746124
http://kayit.deu.edu.tr/,0.03280813623094295
http://deuzem.deu.edu.tr/,0.032096753624816704
http://strateji.deu.edu.tr/faaliyet-raporlari/,0.028860711675248837
https://deuzem.deu.edu.tr/,0.026282987916193074
http://bid.deu.edu.tr/deu-otomasyonlar/,0.02253021086001878
http://debis.deu.edu.tr/ders-katalog/index.html,0.02240643621945243
http://mezun.deu.edu.tr,0.02058870002880579
https://prodeb.deu.edu.tr,0.02030079439840303
http://imid.deu.edu.tr/tr/,0.019446701823522053
https://deuzem.deu.edu.tr/destek/,0.018492816913084555
http://bid.deu.edu.tr/eduroam/,0.01837707579883598
http://alaum.deu.edu.tr/tr/,0.017867370181995336
http://engelsiz.deu.edu.tr/,0.016617799854949853
http://strateji.deu.edu.tr/,0.01632810008824572
http://akademi-de.deu.edu.tr,0.016232388211085465
https://global.deu.edu.tr/academic-units/,0.015645293394178826
http://strateji.deu.edu.tr/stratejik-planlar/,0.01431329795063054
http://sporbilimleri.deu.edu.tr,0.014068793862848995
http://atmer.deu.edu.tr/,0.013814641426276001
http://sanaltur.deu.edu.tr/,0.0137883758639435
http://hukukmusavirligi.deu.edu.tr,0.013007455653912023
http://debis.deu.edu.tr/ders-katalog/,0.011696951477859884
http://bap.deu.edu.tr/tr/,0.01140574365981487
http://bap.deu.edu.tr/tr/kurumsal/fon-veren-kurumlar/,0.01140574365981487
https://international.deu.edu.tr/dokuz-eylul-universitesi/,0.01138951128739493
https://sporbilimleri.deu.edu.tr/,0.011331382536010064
http://depal.deu.edu.tr,0.010581612486569471
http://hemsirelik.deu.edu.tr/,0.010146088381818087
https://hemsirelik.deu.edu.tr/egitim/dokuz-eylul-universitesi-kutuphanesi/,0.009670624842420473
http://web.deu.edu.tr/fen/,0.0095599812320876
https://international.deu.edu.tr/uluslararasi-ogrenciler/,0.009380178677381376
http://egitimbilimleri.deu.edu.tr/,0.009336953850708308
http://fen.deu.edu.tr/tr/,0.009087793938468442
https://fen.deu.edu.tr/tr/belge-ve-formlar/,0.008988305291458418
https://veteriner.deu.edu.tr/duyurular/online-egitime-giris-linki-ve-rehberler/,0.008977479035833215
http://imyo.deu.edu.tr/,0.00892301976553664
https://global.deu.edu.tr/,0.00851408428888925
http://international.deu.edu.tr/en/,0.008505253842045814
http://www.hastane.deu.edu.tr/,0.007935287184956443
https://egitimbilimleri.deu.edu.tr/,0.006895421362010236
https://hemsirelik.deu.edu.tr/egitim/erasmus/,0.006865644092595339
http://bap.deu.edu.tr/,0.006777004288762956
http://akillikart.deu.edu.tr/,0.006324499467896462
