Web Page,Closeness Centrality
https://www.deu.edu.tr,0.46918406885664204
http://international.deu.edu.tr/,0.4085198198060851
http://fen.deu.edu.tr/tr/,0.3889515704141283
http://sporbilimleri.deu.edu.tr,0.3827185680288587
http://deyos.deu.edu.tr/,0.37726555451505117
http://imyo.deu.edu.tr/,0.37259157012904337
http://kayit.deu.edu.tr/,0.37049485711082664
http://deuzem.deu.edu.tr/,0.3702133260643899
http://www.kutuphane.deu.edu.tr/tr/anasayfa/,0.36976376525556853
http://international.deu.edu.tr/?page_id=2717,0.3648350584849012
http://www.kutuphane.deu.edu.tr/,0.36314902884670325
https://fen.deu.edu.tr/tr/sikca-sorulan-sorular-kayitlar-hakkinda/,0.36190813928148646
https://fen.deu.edu.tr/tr/erasmusplus/,0.36185437990250824
https://fen.deu.edu.tr/tr/mevlana/,0.36185437990250824
https://fen.deu.edu.tr/tr/farabi/,0.3618006364924529
https://fen.deu.edu.tr/tr/sikca-sorulan-sorular-fakulte-hakkinda/,0.3617469090442063
https://fen.deu.edu.tr/tr/,0.36147851098140454
https://fen.deu.edu.tr/tr/belge-ve-formlar/,0.36062230725443156
https://fen.deu.edu.tr/tr/uzaktan-ogretim-ogrenciler/,0.3599828115122928
https://fen.deu.edu.tr/tr/fakulte-seminerler/,0.3599828115122928
https://fen.deu.edu.tr/tr/iletisim/,0.3599828115122928
https://fen.deu.edu.tr/tr/sinav-takvimi/,0.35992962256260125
http://fen.deu.edu.tr/tr/evrak-kayit/,0.35992962256260125
https://fen.deu.edu.tr/tr/uzaktan-ogretim-egiticiler/,0.35992962256260125
https://fen.deu.edu.tr/tr/soylesiler/,0.35992962256260125
https://fen.deu.edu.tr/tr/staj/,0.35992962256260125
https://fen.deu.edu.tr/tr/dekanlik/,0.35992962256260125
http://fen.deu.edu.tr/tr/idari-mali-isler/,0.35992962256260125
https://fen.deu.edu.tr/tr/uluslararasi-isbirlikleri/,0.35992962256260125
http://fen.deu.edu.tr/tr/teknik-hizmetler/,0.35992962256260125
https://fen.deu.edu.tr/tr/bolum-yonetimleri/,0.35992962256260125
https://fen.deu.edu.tr/tr/derece-ile-mezun-olan-ogrencilerimiz/,0.35992962256260125
https://fen.deu.edu.tr/tr/stratejik-amac-ve-hedeflerimiz/,0.35992962256260125
http://fen.deu.edu.tr/tr/staj/,0.35992962256260125
https://fen.deu.edu.tr/tr/logolarimiz/,0.35992962256260125
https://fen.deu.edu.tr/tr/organizasyon-semasi/,0.35992962256260125
https://fen.deu.edu.tr/tr/akademik-takvim-2020-2021/,0.35992962256260125
http://fen.deu.edu.tr/tr/bilgi-islem/,0.35992962256260125
http://fen.deu.edu.tr/tr/personel-kurul-isleri/,0.35992962256260125
https://fen.deu.edu.tr/tr/yonetim-kurulu/,0.35992962256260125
https://fen.deu.edu.tr/tr/meksis/,0.35992962256260125
https://fen.deu.edu.tr/tr/misyon-ve-vizyon/,0.35992962256260125
https://fen.deu.edu.tr/tr/emekli-personelimiz/,0.35992962256260125
http://fen.deu.edu.tr/tr/ogrenci-isleri/,0.35992962256260125
http://fen.deu.edu.tr/tr/iletisim/,0.35992962256260125
https://fen.deu.edu.tr/tr/bolum-tanitim-videolari/,0.35992962256260125
https://fen.deu.edu.tr/tr/fenfakultesi-bilgilendiriyor-2/,0.35992962256260125
https://fen.deu.edu.tr/tr/bilimsel-yayinlar/,0.35992962256260125
https://fen.deu.edu.tr/tr/komisyonlar/,0.35992962256260125
https://fen.deu.edu.tr/tr/tarihce/,0.35992962256260125
http://fen.deu.edu.tr/tr/bolum-sekreterleri/,0.35992962256260125
http://fen.deu.edu.tr/tr/yardimci-hizmetler/,0.35992962256260125
https://fen.deu.edu.tr/tr/fakulte-kurulu/,0.35992962256260125
https://fen.deu.edu.tr/tr/tercihim-deu-fen-fak/,0.35992962256260125
http://fen.deu.edu.tr/tr/muhasebe/,0.35992962256260125
https://fen.deu.edu.tr/tr/deu-bilgilendiriyor-10/,0.35992962256260125
https://fen.deu.edu.tr/tr/formlar/,0.35992962256260125
http://fen.deu.edu.tr/tr/ozel-kalem/,0.35992962256260125
http://fen.deu.edu.tr/tr/ulasim-hizmetleri/,0.35992962256260125
https://fen.deu.edu.tr/tr/dekanlarimiz/,0.35992962256260125
https://fen.deu.edu.tr/tr/ogretim-planlari/,0.35992962256260125
https://fen.deu.edu.tr/tr/fenfakultesi-bilgilendiriyor-1/,0.35992962256260125
https://fen.deu.edu.tr/tr/bilimsel-toplantilar/,0.35992962256260125
http://debis.deu.edu.tr/ders-katalog/index.html,0.3592925789828445
http://web.deu.edu.tr/fen/,0.358552205696745
http://ataturkilkeleri.deu.edu.tr/,0.35813050360242366
http://web.deu.edu.tr/fen,0.3578148774241606
https://fen.deu.edu.tr/tr/page/2/,0.35697592108787884
https://fen.deu.edu.tr/tr/page/3/,0.35629716037789755
https://fen.deu.edu.tr/duyurular/yurt-disindan-ogrenci-kabul-sinavi-deyos/,0.35629716037789755
http://web.deu.edu.tr/fen/tr/bolumler/kimya/sayisal-bilgiler,0.35624505491425645
https://fen.deu.edu.tr/duyurular/2021bd-web-kayit-duyurusu/,0.35510257806176176
https://fen.deu.edu.tr/duyurular/engelsiz-dokuz-eylul-koordinatorlugu-tarafindan-ozel-gereksinimli-ogrenciler-icin-is-akisi-uygulanmasi/,0.3550508213822599
https://fen.deu.edu.tr/duyurular/fen-bilimleri-enstitusu-bahar-yariyili-lisansustu-egitim-basvurulari/,0.3550508213822599
http://bid.deu.edu.tr/deu-otomasyonlar/,0.3550508213822599
https://fen.deu.edu.tr/duyurular/2020-2021-egitim-ogretim-yili-yaz-donemi-staj-duyurusu/,0.3549990797877711
https://fen.deu.edu.tr/duyurular/2020-2021-egitim-ogretim-yili-bahar-yariyili-egitim-metodu/,0.3549990797877711
https://fen.deu.edu.tr/duyurular/dr-filip-mundt-understanding-cancer-signaling-through-mass-spectrometry-based-proteomics/,0.3549990797877711
https://fen.deu.edu.tr/duyurular/2020-2021-yili-bahar-donemi-yaldal-basvuru-sonuclari/,0.3549990797877711
https://fen.deu.edu.tr/duyurular/2020-2021-bahar-donemi-mazeret-sinavlari/,0.3549473532717012
https://fen.deu.edu.tr/duyurular/erasmus-mevlana-ve-farabi-degisim-programlarinin-tanitimi/,0.3549473532717012
https://fen.deu.edu.tr/duyurular/1132/,0.3549473532717012
https://fen.deu.edu.tr/duyurular/2018-2019-ogretim-yili-guz-ve-bahar-yariyili-yandal-basvuru-tarih-ve-kontenjanlari/,0.3549473532717012
https://fen.deu.edu.tr/duyurular/fen-fakultesi-staj-islemleri/,0.3549473532717012
https://fen.deu.edu.tr/duyurular/fakultemiz-mazeret-sinavi-basvurulari-kabul-edilen-ogrenciler/,0.3549473532717012
https://fen.deu.edu.tr/duyurular/staj-is-sagligi-ve-guvenligi/,0.3549473532717012
https://fen.deu.edu.tr/tr/fakulte-seminerleri-4/,0.3545856893018465
https://fen.deu.edu.tr/tr/fakulte-seminerleri-3/,0.3545856893018465
https://fen.deu.edu.tr/duyurular/bartin-universitesi-rektorlugunun-proje-duyurusu/,0.3545340831762022
https://fen.deu.edu.tr/duyurular/macaristan-hukumeti-burs-duyurusu/,0.3545340831762022
https://fen.deu.edu.tr/duyurular/2020-2021-egitim-ogretim-yilinda-yabanci-diller-yuksekokulunda-hazirlik-okuyacak-ogrencilerimizin-dikkatine/,0.3545340831762022
https://fen.deu.edu.tr/duyurular/yetenek-kapisi-talentgate/,0.3545340831762022
https://fen.deu.edu.tr/duyurular/ogrenci-topluluklari-hakkinda-duyuru/,0.3545340831762022
